-1.024419566571293551e-02,-6.284410758421777893e-04,-5.165590577753127743e-03,9.117075986922795749e-03,-5.217495831986685220e-03,-7.943376576736101841e-03,1.715316810309356829e-02,-5.059901470892714040e-03,6.213316079849823780e-04,-6.820857086149804786e-03,-4.123231192854770119e-03,1.581868124742013756e-02,-1.751720921561218680e-04
2.948895241727939737e-02,-2.414426762990105890e-03,-5.065852460864169772e-03,9.650254349082695512e-04,-3.924206838870828232e-03,-5.447570788177350312e-03,-7.256049013498665386e-03,-4.072487949626684214e-03,-4.692252177507128842e-03,5.967173718052463938e-04,-2.199307336165701784e-03,1.458318058731707112e-02,-5.438347319763696917e-04
-2.468561836051673831e-03,3.531616081573170363e-02,-5.271844211627717443e-03,-2.183526496834348705e-04,-5.023701362679718063e-03,3.277477934707445553e-03,7.727214958614737547e-03,-3.078806219880104479e-03,-3.879419857484473454e-03,-5.384966872149713271e-03,-1.582903188545914429e-03,3.569145244794291847e-04,-1.237703668827373760e-02
5.005543390665410930e-03,-2.587826696972806394e-03,5.492359832572703097e-03,-4.695808216439730821e-03,-6.706289127677196767e-03,2.809003586491408064e-02,-4.742089951028195978e-03,2.269806337911691244e-02,8.196513874578729639e-03,-1.392237267943748948e-02,-3.887837205899072855e-03,-6.550501315335572998e-03,2.520312682619507173e-03
-7.858157257502605339e-03,-6.551190211106038387e-04,2.720206274424004107e-03,-1.711189152253337481e-02,-1.078509610495733545e-02,-8.623641141277180525e-03,-1.692098080799016736e-03,-1.744810056630759828e-03,4.132802425523753043e-02,1.324118656937526770e-02,5.437776891995984956e-04,-2.447112539959481843e-04,-1.170536453248356180e-03
-1.441933989641940072e-03,9.553864835256380573e-04,4.955341091206937054e-02,-3.861636862309128504e-03,-8.770469051259180415e-03,-2.930112522748740903e-03,-4.292616959209112279e-03,6.904563534387206207e-03,-2.363739762716495548e-03,-1.894029163288352873e-03,1.248443113241203212e-03,-2.129991080906187828e-02,-2.248275239472327918e-03
1.001501994233806305e-03,7.725083375733812763e-03,-4.775544215776781481e-03,-5.496217604766239113e-03,2.120875078902662112e-03,-2.062246136204730872e-04,-5.900372385323639397e-03,-9.079862564837471242e-03,-1.922716712770468350e-02,2.211254705005715956e-02,-6.369738044054613912e-03,-2.019233454965668924e-03,3.084719656600040660e-02
-1.396160673993751674e-03,1.329841287348666398e-02,1.122926297052767065e-02,-6.033494448134415350e-03,-7.479381668317468430e-03,-1.993383929671546997e-02,-1.147102162876220341e-02,2.191112949779036177e-04,3.313431208451755178e-02,2.314195241200008111e-03,-4.680638023942642126e-03,1.145287029063861428e-02,-2.544137297314442644e-02
-1.460456435215177215e-03,-5.967097845141678195e-03,3.305880354220115560e-06,1.585115055557175662e-02,1.195124555405348548e-03,-9.791722333512321158e-03,1.759877878136174422e-03,5.902758815596194884e-03,2.074080487631119185e-02,-7.353060274966458261e-03,-1.573867190649659315e-03,-4.304072459307443574e-03,-1.525543082934268345e-02
-6.627680001371212548e-03,3.389190936253791333e-03,-5.830936996308865375e-03,-5.938271051605257731e-05,-6.278902089880251947e-03,-4.136812669701896497e-03,-4.878380890837840864e-03,6.748662032541232619e-04,-1.118871230022841935e-03,1.624369842842742287e-02,-7.925782469040397807e-03,3.708910828913906943e-02,-6.689740323006726844e-03
-6.583961570821149183e-03,5.383415436037558392e-03,2.503176949344358953e-03,-6.077519611899706228e-03,-1.058188700584351480e-02,-7.736107347498674680e-03,4.030884896388602090e-02,-2.661111831755966477e-03,-5.569881609014083138e-04,-1.728408871556304629e-03,-1.399939664520971887e-03,-3.299140076282055210e-03,4.384929544752393452e-03
2.857259615027433683e-02,1.495407228297157554e-02,5.607197835269542296e-03,-5.249531155960011387e-03,-5.540270500499575729e-03,2.236187215852768889e-02,-5.394062019507638375e-03,-4.929060892452074780e-03,-3.274995470575539636e-02,8.540685563346046144e-03,-9.614834551492637202e-03,-6.916327766086606370e-03,1.435629180349285751e-02
-1.330834770117311425e-03,-4.430020324919558931e-03,-1.342634012105221441e-03,3.238539215192597596e-03,-3.436638851888632225e-03,-1.611612412689254759e-02,5.403113705745270570e-03,3.044327172145122606e-02,-1.024277602544286861e-02,-1.950500680578324359e-03,-6.248337548996554455e-03,-9.081586007738269009e-04,1.146750750937474209e-02
-8.603655344663988305e-03,-8.143543205064116344e-03,1.565199614540488046e-02,1.045770001419758441e-02,-2.903236866483181115e-04,1.973217918582764394e-02,2.726039581949672025e-03,1.151742089456141149e-02,-1.521002665238834275e-02,3.794968446867824554e-03,-1.427652311014972544e-02,-3.330886953163685049e-03,-6.287523017469398914e-03
-9.152362620575438951e-03,-4.917203030025367808e-03,1.836518724907178646e-03,-8.349887008794668400e-03,-4.847763923530586799e-03,-4.212007928389655334e-03,1.356978843500996311e-02,-4.452831443914555265e-03,2.114456118647447397e-02,5.981950424899001167e-03,-3.445082288714017456e-03,-5.228423277458480074e-03,5.232677611384182678e-03
-2.963955477077724436e-03,-4.810093217849395301e-03,2.305129810670105642e-03,-1.149101118181917319e-02,-7.583443734190184818e-03,-5.873713820640029046e-03,-3.875413751124864099e-04,-8.780947360996774892e-03,2.186392548999722268e-02,3.474683451519790852e-03,4.105370670921914406e-02,-6.793521504064680035e-03,2.821539784056508165e-03
-1.224909959827254289e-03,1.801476186624229297e-03,-5.446091626063022731e-04,4.876567199959756273e-03,-2.479167809500830953e-03,-1.632717324543665402e-02,1.453765728504701534e-03,4.828143997642977969e-02,-1.098844732903972270e-02,1.869187071457518740e-03,-4.334384871857019025e-03,-8.382521684073696976e-04,-1.091989560310280272e-02
-9.346535398563483431e-04,-5.762210643167382448e-03,-4.213493519133979306e-03,1.554506665512992748e-02,1.682570313751727623e-02,-4.816113520575501447e-03,-2.798874954836874738e-03,2.202024199894544315e-02,1.395761177034541591e-02,-2.897203813857897412e-03,-1.363058476722268410e-02,-1.259874790443087957e-02,-1.301797474509737429e-02
-8.870367498708179449e-03,-9.350934742942762848e-03,6.643666966428147256e-04,4.262248075413501563e-02,-3.758925598977233464e-03,-1.111575719856975827e-02,-1.279752983324066937e-02,-5.858923142054543731e-03,1.396985088220722461e-02,-4.278734358502108391e-03,-6.846568568145769071e-03,-1.773320283236627659e-02,4.292965988753791665e-03
-1.741399374592004796e-03,1.973795885425069178e-03,-4.690454798308575754e-04,-1.028126151177301663e-03,-8.416806480980754124e-03,1.216306327051572354e-03,-5.726535631018610240e-03,8.134641946284139336e-04,-1.204877534578783008e-02,2.353816442586808243e-03,5.943847290204403409e-03,-5.216511538892047370e-03,1.733051569630613548e-02
-1.985490858425194988e-03,8.614924080251643371e-03,2.045859077745130778e-03,-1.115976615174854233e-02,2.856669279788582455e-02,-2.557205239536160333e-03,1.030916462877025548e-03,2.666390947556039094e-03,6.828768267377447257e-03,-1.022089057800803190e-02,2.740772912538398838e-03,-3.336794766277353334e-03,-8.020283566612999154e-03
4.569035889891441722e-03,-5.965196853571819863e-03,3.477829992677891700e-03,-8.283680845968147827e-03,1.661059182714374680e-02,3.414633219233691175e-02,6.685385263074314355e-03,-1.074262101633719976e-02,-7.523372203863712762e-03,1.145130076464035730e-02,-2.147332998779520608e-02,-1.308241853910485988e-02,-1.499743471671577399e-02
-2.027361570189662506e-03,-1.501315880980031575e-03,-2.221501266667137448e-03,-6.585096991710999263e-03,-2.164116145705240624e-03,-3.451466091721879046e-03,-1.140292226304587915e-03,-8.007441191248045737e-03,-3.880485071968688311e-03,-4.097720255288083216e-03,-2.411050442758323146e-03,-2.410413932226511836e-03,4.442487560230425070e-02
-8.994286844404860912e-03,1.050628001028910095e-02,2.044922924760757786e-03,1.939819313275314289e-02,7.204592599303483039e-04,4.469880232730388640e-03,-1.358304099404434185e-03,3.016320613974545969e-03,-1.474166997458191061e-02,-3.137797126780816209e-03,-2.323796702510915694e-03,-9.582129964108273895e-04,9.752499386155551522e-04
-1.189578638561047952e-02,-2.673252333851278834e-02,2.522025884220863417e-03,1.591452299492594757e-02,-7.410630497436616719e-03,-5.067220983231646159e-03,3.286486574045758332e-03,-7.094737517238028715e-03,5.116249427990371412e-02,4.606168206204878587e-03,-2.385056828417937529e-03,-1.082659862100583551e-03,-9.724007255090783355e-03
1.368493134365337573e-02,-1.239876044435866791e-02,2.977582789937713303e-02,-1.815311748407320153e-02,-5.089186307319517807e-03,-3.392535091936583255e-03,-7.442408072173732451e-03,-9.686553991515483089e-03,3.762565230122432661e-03,-1.636127495646987062e-02,-1.221256824020395745e-03,-5.662635965140015715e-03,2.991914350324441710e-02
-3.633566224983271562e-03,6.731351150588009728e-04,-3.356420845536714579e-03,3.458059061944109870e-03,-2.875598683230670867e-03,1.348161219214513186e-02,2.277060036256626369e-02,-2.287826479993922829e-03,-6.265973186141545088e-03,-2.271166216371622686e-03,8.996479474365680568e-04,-7.164260773075759644e-04,-1.055352170972872171e-02
-1.320612522665618946e-02,4.096281673971199173e-04,-2.090945095653124180e-03,2.547272857529254628e-02,6.074889208959292561e-03,-4.535555908158462636e-03,-9.957325471005447695e-03,4.917069341448485629e-04,-3.851584210208506328e-03,-7.791984201358907909e-03,-9.688998276933065770e-03,1.609357597856921757e-02,-3.231592741046852065e-03
-4.995832642795175992e-03,-8.926882162208337607e-03,-4.086295713132641685e-03,3.513878960652552091e-02,-5.881617859546791824e-03,-7.044428109947545140e-03,3.853102559987323940e-04,-8.810307043782864347e-03,-8.481842359419969335e-04,3.015126617566013002e-03,-9.521484532392968450e-03,7.963528581912714729e-04,3.634508482669060372e-03
1.062980321399875942e-03,2.996361457399775510e-02,-4.733249253275726050e-03,-1.297909397953158142e-02,-2.702697845418207748e-02,1.657053516667994107e-03,2.266329027031008941e-02,9.060319660905681582e-03,1.892286787856108793e-02,-9.742383888844057677e-03,3.537227483345344731e-02,-1.839593181892019719e-03,-2.246266452957431520e-02
-2.203559509217052539e-03,2.244503003509799779e-03,-7.474800721428255870e-03,9.133402306436935389e-03,-5.507664190557867018e-03,2.274337208691506323e-02,2.589806648304803990e-03,-5.150052719971333001e-03,-8.784700534153470908e-03,-1.999593737526827834e-03,-3.313260580881526637e-03,-5.110741380035948266e-03,6.558316785168503797e-03
-2.942606436260718911e-03,-6.857239143570484710e-03,4.865137891544375932e-03,4.703882169376069969e-03,2.454165459358260103e-03,-8.035236593007744760e-03,-2.246282792002114118e-03,-2.696880296145951969e-03,2.012067710031534978e-02,-4.344373523904213746e-03,4.066778242368265274e-03,-3.339037648840342126e-03,-1.090029880310566281e-02
1.544591904928315548e-03,-8.523829188871501900e-03,2.016584122939496168e-02,1.629898129021819381e-02,-1.151537716820677515e-02,2.687887586381272967e-02,-2.471004261529916035e-02,-2.777114471214349456e-03,-4.817519310552612413e-03,-5.494972121289443644e-03,-1.066869787760257524e-02,1.319866746307088445e-02,-4.446691424930257659e-03
1.521711332254574792e-02,-3.977626999730681651e-03,2.271773848726464998e-02,-1.441255449469351115e-02,-9.568698096371163267e-03,-6.531103502892631092e-03,-2.227563390555330376e-03,-2.459395957298171793e-03,-2.183194940735128098e-02,2.139728231703620989e-02,2.620217311654033515e-02,-6.541810694121505398e-03,3.783960757480443228e-03
-2.150994582074101415e-03,-1.157595759795024444e-02,1.973611377982386478e-02,3.674035440225766058e-02,-9.656112720187601944e-03,-1.221170292321941547e-02,-3.102075899915433983e-03,-1.117115492834727143e-02,1.398973356922526487e-02,-7.503826134547293344e-03,-1.272624497415839051e-02,1.194897245818907910e-02,-1.757942958029721277e-03
-3.594782777327716009e-03,6.833564792408583499e-03,-9.895716301313190258e-03,-1.815738660654731690e-02,9.315993319456369187e-03,-8.118460939858327535e-03,-4.702479566077567494e-03,5.235831503394162978e-03,5.131634279338423421e-03,1.034538632667915750e-02,9.906194127531001495e-03,-1.202432162214919255e-03,-2.208492598865575453e-03
-6.594870735384950056e-04,-6.390824598391434521e-04,-1.006144736565800317e-04,-7.452697857271253432e-03,1.374668734464838324e-02,1.440860340584401190e-02,-1.089074128468747044e-02,-5.904124085240554376e-03,-8.201860272781514444e-03,-3.257730722980961254e-04,2.573368766589411230e-02,-6.551005481355287596e-03,-1.718916837081982309e-03
1.941036345071037866e-03,-7.807221775214245700e-03,8.911050189987983899e-03,-1.243256222599921010e-03,3.963147775575926596e-02,-9.993443126269412752e-03,-2.952896773897777886e-03,6.981498276870247259e-04,-8.128351161848824946e-03,-9.198094438583610810e-03,-5.285232183721697528e-03,-1.038578892053581941e-02,9.707822996034618998e-03
4.502943189294544152e-02,-2.196215810191674226e-03,3.220323129925569306e-04,-2.551422066225599462e-03,8.238603436589939924e-04,-3.423466808100374820e-03,-1.401743829557363166e-02,-3.146373656612482753e-03,-2.702696920498153486e-03,1.951460869194798515e-03,1.348174304284035629e-03,-6.634559754303111234e-03,-3.443872656787050259e-03
-5.193003444050682364e-03,2.021245044252056519e-02,-9.945077729336062114e-03,1.754820154320407832e-03,-2.247024225734121743e-03,-1.045527795399692032e-02,1.818551127621693226e-03,1.162439958377604627e-03,-6.452671228032484489e-03,3.443448757911211217e-03,3.427697378346590551e-03,2.595711226837753120e-03,4.054728209610666996e-03
2.603121143615895819e-02,5.429205945897262742e-03,-1.728841562941140593e-03,-3.900083074802270650e-03,3.980331149674667013e-04,1.251902241221305133e-02,-7.996786516914568960e-03,3.611857477897175393e-03,-6.018054364265446911e-03,-1.070337179183109303e-03,-5.222795774027494571e-03,9.500239920090886242e-04,-4.945913381452928838e-03
-4.052968327999673104e-03,-9.165338097376305240e-03,-1.705878920858754349e-03,6.401887164371353970e-04,8.806452898377007538e-03,-3.424061749406285236e-03,-5.930168113621687997e-03,5.731618728489010391e-03,2.162559041463089568e-02,2.516442324751253477e-03,-1.546100477626945191e-02,-3.555509664280474911e-03,-2.194137055294548104e-03
-1.620854001830305136e-03,-6.909371330878764580e-03,-1.367887201060924950e-02,2.133266436907671829e-02,-1.018387917674827906e-02,-2.535088562145251107e-02,-2.827200025353770498e-03,3.424162794537614213e-02,-9.402426438517389254e-03,1.206453200302982399e-02,1.025399772641136416e-02,-4.370082790492581075e-03,-7.590182255644370045e-04
-5.983100039088466715e-03,-6.100822641595104838e-03,2.694383815167590828e-03,1.799338689388493145e-02,1.742954593853430351e-02,-4.646945791703554801e-04,-4.359661783720155531e-03,-4.071815223527933472e-03,-1.410614244051799394e-02,-1.850735405903675525e-03,4.917905830254135167e-04,-7.788245476918681694e-03,2.304859622372079360e-04
2.182747859673950588e-02,-3.963426722918306742e-03,-6.272198177689422734e-03,-1.295743735413903627e-02,1.378425327079072817e-02,2.545392109979713324e-02,-8.642048615930699937e-03,1.324204779050215143e-02,-1.652589613259636964e-02,1.144671728501330844e-02,-6.250818907973206169e-03,-1.498527132165810129e-03,7.379350270195675528e-03
-1.772292376427452975e-03,-1.042798926595920987e-02,2.995553601156459005e-03,-1.143598175915448538e-02,-1.264245164108272236e-02,-7.257269057949155243e-04,-4.033582548761620312e-03,4.941137746779992838e-04,4.562090589128315471e-02,1.717802332485566033e-03,-1.301152418515255128e-02,2.641014934852800328e-03,-4.226477941271211116e-04
-1.423901047138687904e-02,1.271561500715255588e-02,6.852077681850009434e-03,-1.042120071543207321e-02,-4.835771612232800040e-03,-2.170767023527445279e-03,-5.380500698726343144e-03,-4.498837523118430839e-03,3.420971177754909831e-02,-1.712493252847321250e-03,-9.055661013508645163e-03,2.063169631576344722e-03,-3.763508494908377348e-06
8.413073714323265331e-04,2.156822397096574279e-02,1.624587887460801931e-03,-1.039605258654818787e-02,-5.288376040218019034e-03,-2.280630777963342688e-03,-4.191582603541447842e-03,2.115163052527443098e-03,-4.987773638444178634e-03,3.419817066643039086e-03,-2.486832042996746806e-03,8.095138831190399047e-04,-9.478696442379251283e-03
-6.644298163378060951e-03,-1.080229059270181253e-03,-5.471416238122651585e-03,1.112084168200988890e-02,2.884396589086679619e-02,-3.670291342558560516e-03,-7.960049210584279472e-03,-2.781221094474014936e-03,-5.930857929408674470e-03,-1.036399763153325257e-02,-5.794921762288048409e-03,1.327864977098657841e-02,8.525662270011835631e-03
-7.014771618707390816e-04,-1.173840380375585626e-03,-3.480987806639686960e-03,3.968009152448045279e-03,2.698261351138898229e-02,-6.731229664298676862e-03,-3.472054448312667722e-04,-7.050965460227295693e-03,-2.005385194076547955e-03,1.684834570881146246e-03,-7.237712536392430784e-03,-7.032731194275264677e-03,1.242568903130741864e-02
-3.260396338800730133e-03,-3.374151978602140008e-03,4.943337348153684606e-03,-9.791302438605103617e-03,4.002700549832134344e-03,-4.402780236674638456e-03,7.821573590692607741e-03,-1.206161273656038667e-02,1.359484119222080858e-02,1.566295512543672275e-02,5.417084735390614685e-03,2.422970080404729734e-02,-5.414551478235807812e-03
