-1.780141053160036110e-03,-1.744192159764537675e-02,-1.202061963194081659e-04,1.636875269850393208e-03,5.737808688952662772e-03,-4.762413152108347682e-03,-6.015069796233171902e-03,-5.434267685649170690e-03,-1.116666661897300307e-03,-1.125673419274515492e-03,2.843630880133920374e-02,-3.951052292316837439e-03,4.208682247242203321e-03
-2.187376862777706127e-02,2.484152591685750283e-02,3.938123699114325083e-02,1.479660234140340626e-02,2.404367696561642703e-03,-5.340377332381835915e-03,4.170917678236765042e-03,-1.362459646308266173e-02,-1.434463913029883700e-02,-3.346844533675079249e-03,-1.945768861504680244e-02,-2.076357064883571635e-03,1.172826228179717385e-02
-4.620043218502324633e-03,-2.417436334594271798e-03,1.449951826214672043e-02,-1.975115611775644410e-03,-9.050444250794837959e-04,2.234079850791915957e-04,-3.551032011376960111e-03,7.604678788551427412e-03,2.733128689715765003e-03,2.247458179348458748e-04,-5.682751752747809172e-03,-3.565510329636843896e-04,-5.664171920892796877e-03
1.247427654212879093e-02,-5.950718537330151534e-03,-1.012836904559063535e-02,-2.258419826224802775e-03,-6.624989637659156778e-03,-1.099042653598827565e-02,-9.175249802143365524e-03,2.303279676127216805e-03,6.354522885577599351e-04,-1.783198297470612540e-03,3.626153920495441170e-03,-4.354025702004617714e-03,2.072596246456007846e-02
-1.257696914760137764e-02,-1.091943111180851368e-03,-2.795450045476874541e-03,5.826347301475543264e-03,-2.311268443508088331e-03,-2.601008507622499296e-03,-1.338974427423491285e-03,-4.314498056057178808e-03,-1.328578662691618558e-03,3.466342404905601443e-02,-6.420291986573171744e-04,-1.078753421263225045e-03,-3.989377624342568644e-03
1.005227379691583413e-02,1.252191131164091462e-02,7.301280807893302874e-03,1.917643874994234528e-03,-2.620455719663113657e-03,-8.069561638932496589e-03,-7.986455088134006980e-03,-6.847951015483866484e-03,-9.483580465764801862e-03,-1.379555765967669474e-03,1.325130819519499455e-03,-1.614909199647064295e-02,1.563524338872413974e-02
1.366701054902159061e-02,-9.795647919370166577e-04,7.154242908551628572e-04,2.115500790423157501e-02,5.017709875706445263e-03,3.499056456458511568e-03,-1.427498800861674334e-02,-5.744275442716337624e-03,-1.185531258320382357e-02,-2.880858493769611166e-03,-1.069384441816575645e-02,-3.578519366300853856e-03,-4.043402542549976060e-03
-1.775756300322053980e-03,-1.385794852766560979e-05,2.692135824900832725e-02,3.695285745599908613e-03,4.220754921907216538e-03,-1.259124344902431102e-02,-1.226274831440770340e-02,-4.891603671422059887e-03,4.951409107673589161e-03,1.442599215851027294e-02,-6.619790172759982931e-03,1.172302328292663780e-02,-1.470006489706698026e-02
5.707347434062442874e-03,-1.585083131418313016e-03,9.275885844430030447e-03,3.878808530076474333e-04,-8.102225282123747549e-04,2.551145099342433387e-02,-5.329751532131559062e-03,-1.004289494603370289e-02,-2.464589638288231400e-03,-7.304618893358249924e-03,-6.642327391439928168e-03,-1.884703860085272260e-03,-4.765507936276716303e-03
3.021822971324047199e-03,-3.919553151596049940e-04,-1.089047095695798439e-02,9.318448321843374876e-03,-1.354523630398076287e-02,-4.261847499415188922e-03,-1.552342333403587162e-02,4.066827713492950774e-03,1.055115725983409719e-02,1.197042060852856679e-02,4.790356956248303585e-04,1.621133666430415272e-04,1.197080680233800383e-03
-3.826174815666811332e-03,2.741970510927286761e-02,-5.518757134824872623e-03,7.796070101223769380e-03,-2.582808287187102030e-03,8.944269569037025750e-04,-1.889395289836883624e-02,-1.161711389565614483e-02,4.750550731928702627e-03,2.409384697772290560e-03,-5.179731710448816882e-03,1.420213277476665113e-02,-8.310663902331425976e-03
5.187628543339236134e-03,-6.766095716225504000e-03,-6.181559769395874801e-03,-1.036214131816726169e-02,2.771094248585232941e-02,-6.060605217514707793e-03,-1.861941251382440501e-02,9.725434951069198471e-04,8.114139871155261891e-03,-3.832904428039405394e-03,-5.899079330354506552e-03,-5.925083703428627238e-03,2.813083802926077265e-02
1.713923538210946089e-03,5.003576907117496600e-03,-1.379350716076656672e-02,1.393247098200514622e-02,-1.060271289660803459e-02,-8.815655399661476155e-03,2.274274490151016043e-02,-1.874934191033446633e-03,-1.846571689176895650e-03,7.284772099367209028e-03,-2.805172645663747168e-03,-4.999509173740372854e-03,3.260206504576635550e-03
-1.253039146336980270e-02,3.675192753611915335e-05,-1.007729299611817737e-02,-1.297734338944014822e-03,6.517021260513729958e-04,-1.473434500819112121e-03,1.790793076316195970e-02,-6.629017507876151793e-03,-9.704861204644310568e-03,2.051230929836906931e-03,1.138994296696754262e-02,-1.020649143604841248e-02,1.866956297274425386e-02
-1.897451571670570256e-02,-3.110175413278368738e-03,1.097037728158039953e-02,-7.163464157837942832e-03,-1.089341437458984582e-02,-6.945106631369803163e-03,2.796101140868960042e-02,-3.382350214518998165e-03,1.772798127600143034e-02,-8.720538460886755744e-03,2.123110461825410827e-02,-9.213984873897183500e-03,-9.551663343896728969e-03
3.099918983854691584e-02,4.859005451848674023e-02,-2.229063505317703878e-02,-1.513502890547430493e-02,1.257240274793619463e-03,3.281894504505324106e-02,3.170511211850510214e-03,-1.761483945348587404e-02,-3.154413163038684298e-02,-2.056540800398040658e-02,-1.215215056036428667e-02,-1.138449172196265985e-02,3.613067167048988892e-02
-4.070308252759757481e-03,-8.109680471187067849e-03,3.825205251127976411e-03,1.963929215117520694e-02,-6.752076718598942588e-03,-4.148804473723326051e-03,-7.391735292517159772e-03,-8.438540582545398655e-03,-8.924440605397203135e-04,-9.770579457854543931e-03,7.077192410963053897e-03,-6.870841006723452668e-04,2.066791571360602001e-02
-9.356721713028738618e-03,3.419247251227174739e-02,3.264079286679338887e-02,-8.515340264867481829e-03,2.975014710577517617e-03,4.426998213380864758e-03,-8.124862327680735033e-03,-9.954071044424406961e-03,-4.124569422311564972e-04,-5.891824924242581273e-03,-3.181307392517625145e-03,-3.249947993697956811e-03,-4.266255608668286826e-03
-5.978465078053966583e-03,1.018350710076004924e-02,4.981426122565417447e-02,-4.588321224344158074e-03,8.131359549335165793e-04,2.906213846938371370e-02,-6.434137807050768591e-03,-1.626013822904072773e-02,-1.317757056533440038e-02,-8.765330589269414293e-04,-9.155096496783587945e-03,-1.223169284867939299e-02,-1.282151387567865772e-02
7.758554558117252906e-03,-9.226130750478395495e-03,-2.306188480540519864e-02,-6.344495110270842279e-03,-5.257260523901119247e-03,6.148921233630402251e-03,-1.893063209417348430e-02,7.648356745338391952e-03,-1.103250520041131402e-02,-3.618460472468131017e-03,6.776592178516178955e-03,6.428202232240283476e-02,2.370944435605946109e-03
-7.484494254972455865e-03,-4.174889534486034628e-03,5.124644062496816130e-03,1.001716389943337407e-02,-1.095660214307846679e-03,-2.142636162848109084e-04,-7.151852030587560471e-03,1.451765631290582656e-02,9.330909142167018253e-04,1.079382219100925161e-03,1.438262752543777233e-04,-2.564842738201184979e-03,2.666558739645017405e-03
-8.174174925310870657e-03,-3.856152501489633951e-03,-8.892670126627946064e-03,3.715433029862150877e-02,-1.497789844920789648e-02,6.137880029581413129e-04,-7.417909273801770627e-03,-7.223680341286224660e-03,-9.688806228745265245e-03,-1.814554807504098434e-03,-1.775734299614951505e-03,4.274057156044961531e-02,-3.571127410610412754e-03
-1.898696538041810475e-02,7.354815878443320479e-03,1.803273183180584271e-02,-2.080354013066915836e-02,-5.626282215097198544e-03,-2.826169101145313903e-02,1.258117329956248698e-02,-7.286492312127584511e-03,1.182972344118012401e-02,1.585543577832560988e-02,8.365002099921154538e-03,2.017461443131313148e-02,2.177814394005602588e-02
2.993536787343305597e-02,7.697778540045112534e-03,-1.610954271491573959e-03,-5.017907432569429331e-03,3.610532396593674892e-02,-1.568110940264532543e-02,-2.203506404872949964e-02,-1.961870400822606549e-03,-7.046741389307472139e-03,-1.929644775187789457e-02,1.241855288352166145e-02,1.419656430198937931e-03,-1.654420265788722130e-02
1.138407592588220815e-02,1.111559713753981077e-03,-4.936246007201814702e-03,-7.950421559501780894e-03,-2.427701696622249026e-03,2.087729911655040321e-02,1.324713572238672352e-02,-1.277873548732680678e-02,-1.064628761449791863e-02,-3.401798614766802283e-03,-4.875348496534586719e-03,-2.514466152924511085e-03,-1.150073691258368409e-03
-1.175346849267123323e-02,2.140607642804363137e-02,5.498180448653790416e-03,-4.334858489789259958e-03,-8.545768952983562317e-03,-2.980076765647305011e-03,2.350510673684493013e-02,-5.419544604705619443e-04,9.236813678693731825e-04,-1.172466851704898234e-02,-9.058555877409394524e-03,-4.519864698549137111e-03,9.587767771906053477e-03
3.075707495444032161e-03,2.965652866952372957e-02,1.123357634277092655e-02,-1.056957421753398907e-02,4.918236480809380466e-03,8.863328343592737394e-05,-1.412589677332204766e-02,-2.699156383475174656e-02,6.917677002557848578e-03,3.702473075499303906e-02,2.561076722837330594e-03,-4.465265481266945946e-03,-1.938443727940440328e-02
6.744513619316183997e-03,4.875247436396156278e-03,-4.696511273376861514e-03,2.376333533645864915e-03,9.420428812332919902e-04,2.404762491689693259e-03,-9.489298344365930046e-03,-8.204691837313522404e-03,1.488428893262231951e-03,-1.070564214886382363e-02,2.036696177682599876e-02,2.635674278378579045e-03,-9.218006419865160811e-03
-4.983218214647365182e-03,-2.866338005162305004e-03,-1.216684546898939324e-03,2.033671010790220890e-02,-7.759020549508328099e-04,2.970668213366019824e-03,-6.625589944315006703e-03,-6.282774987822694820e-03,-1.723390754873316191e-03,7.107690744219387347e-03,-4.356798550577602007e-03,-7.935925306558301237e-03,1.039444295846803209e-04
1.971907040413412374e-02,-3.415165861697196190e-03,-8.859786325304368215e-03,-1.521499264051009125e-02,7.398625516131761282e-03,1.128706921719460979e-02,1.596616929476218222e-02,-1.577576969257437570e-03,-8.135332470074169153e-03,1.953156117981289398e-03,-6.249485600045978986e-03,4.495032051966537344e-03,-6.276802609684324456e-03
-9.330216153637271859e-03,3.427746160523791920e-03,-3.273723085409328999e-03,-1.142097298459029270e-02,6.010242750698582131e-02,-6.579992670655493599e-03,1.211209489599640587e-02,9.016103031772845560e-04,-1.967711826114352733e-02,-6.955552759903638541e-03,2.052116090533031428e-02,-1.323212648404153459e-02,-1.377725726345100689e-02
3.372276059889407762e-02,-2.834748939398096419e-03,-8.677895293104798818e-04,3.088770714688031729e-02,-9.124708999867373396e-03,-1.319379113326484346e-02,-1.864665186132725971e-02,-8.627307581449732837e-03,2.121706075860262108e-02,-1.237831097555140356e-02,-5.929610076798075800e-03,-4.316653452066748775e-03,-2.833479186048428692e-03
-1.059482535304978124e-03,-4.093354277131379913e-03,1.478270399644026050e-03,-5.198939944057753490e-03,9.032025083415735206e-03,2.304403992736338454e-03,-8.672276708928642816e-03,-7.127852091473646859e-03,-7.027320869497169671e-03,-5.688129784629284390e-04,5.468198645160881818e-03,3.736473364128526514e-02,-1.186522581652137143e-02
-3.438252409628813656e-03,2.708729023741816887e-04,-5.742110325385429460e-03,7.889684233700555108e-04,-2.444447138264450002e-03,2.590298961743216569e-02,-9.991637696743403685e-03,-7.569955029116700110e-03,1.213114412364783151e-02,-7.111092468305797634e-05,-3.501007379180538955e-03,-1.898711432589414785e-03,1.234414623484023392e-03
1.270788404592844076e-02,7.052953016394393482e-03,-3.435725536415868038e-03,-3.112984949364201899e-03,-5.745165204930123212e-03,-7.162513161402225478e-03,-1.112442490292334021e-03,-6.382484823682610733e-03,5.168074928515026083e-03,-8.118283493396445129e-05,-4.830991397059659215e-03,5.332606457477591117e-04,-6.528945033616187499e-03
-4.995968036882372093e-03,3.403485740408142279e-02,-6.653645067490122564e-03,-8.000293366289204164e-03,1.478068335159077491e-03,-2.586851107221197887e-03,-7.337866241741828992e-03,1.921282245650378850e-04,-3.104033524408559078e-03,-3.193855835557408204e-03,-1.280602528830435995e-02,7.588115824795805750e-03,1.075512589166038695e-02
5.066570855746696869e-03,2.162419432567690147e-02,3.092425834280816623e-04,-3.390800957941237422e-03,-7.530273779511320598e-03,1.107767040834328753e-02,-1.496711597867365386e-02,-4.498900837697984885e-03,-2.461978072845576876e-02,1.427024690609689705e-03,-1.524322292064739237e-02,5.168013139576216330e-02,-7.492284056408194184e-03
3.827387989179189967e-04,-2.655721716006903717e-03,-1.366578737574059531e-02,-2.900357746825851703e-03,4.236256613114762828e-03,-4.750627240965732065e-03,-2.116132335872226034e-03,1.685029103190453792e-02,-1.662707921224249735e-02,4.690953690336073338e-03,-3.317216083966941041e-03,-5.482032234602392598e-03,3.092476202213063560e-02
-3.354986246520729083e-03,-2.263356778853322770e-03,2.402153562662395769e-02,-6.343559289630584623e-03,5.785451896261055871e-04,-6.938892320013454861e-04,-3.916750405283097106e-03,2.871788498527217889e-02,-5.591037054623574851e-03,6.799526638361572117e-03,-9.457011639625281102e-03,-1.250165167400255940e-02,-1.098099640085209092e-02
-8.240269917896701074e-03,2.113874154515327577e-03,-4.088208537960533184e-03,-6.552095433851263910e-03,2.244720652368327723e-03,1.393510616823795401e-02,1.757069680448880220e-02,9.323640990844279247e-04,-1.385502469776650133e-02,-1.931301824862354920e-03,3.093719967135229523e-03,-3.757264178120336799e-03,2.800410423860947347e-03
-1.440346494608032123e-02,4.654572808528515022e-03,-1.173266012400281735e-02,-2.885656524693566705e-03,-5.664695736439728617e-03,-5.957535969981023367e-03,5.356114048768990943e-02,-7.460997889228354607e-03,-1.397615286431130172e-03,-1.296979322969659450e-03,2.114143259700242399e-03,1.050512332079289821e-03,-8.784659080636136874e-03
-2.047850129183400453e-02,-1.388937716310056220e-03,-1.386442350089997846e-02,3.355827549695667485e-03,1.332067680647232733e-03,-8.735269216060340125e-03,1.506270844743015647e-02,-9.307583806809686250e-03,-9.853726873087502620e-04,3.452285396157385900e-04,-3.117208325073639232e-03,5.707361331547171346e-02,8.068462937360107543e-05
1.406875972830731215e-02,8.424219165999693310e-03,-1.590459647457145159e-02,-3.308445085723958450e-03,-7.176660350203288748e-03,-5.242357574808270866e-03,2.571253687234409391e-02,-6.158504577049392185e-03,-9.970149144083022621e-03,4.976512601034672328e-03,-1.298326744725031030e-03,-2.062642565695564992e-03,-5.569515690860305304e-03
-7.918875493624669484e-03,-1.277830881289038212e-02,-1.900495898337176224e-03,1.935766037839573277e-03,1.852901822216065225e-02,1.401395938754709434e-04,2.280167270990994532e-02,-6.359403176412622809e-03,-1.108633296257104800e-02,-1.213393158697925137e-03,-3.734371322963617873e-03,1.072809488123937713e-02,-8.959375860084500473e-03
-7.889497563484504372e-03,-2.477471533946657041e-03,-3.077659829111039757e-03,-5.669600936135664113e-03,1.184616830098591048e-02,-5.353180059948869571e-03,-1.189921010912532370e-02,2.140892169204664658e-02,1.215910343111693999e-02,-4.908192565923441379e-03,1.460820879934210609e-03,4.829338206130279480e-04,-8.707742804787348828e-03
5.315661893896481832e-02,-5.702830635880650964e-03,-1.461667729883509535e-02,-8.109041612938076155e-03,3.211082676120832150e-03,6.035856211379143389e-03,-1.318158619546570473e-02,1.088075511236233188e-02,-1.823254466817804745e-02,3.058098476655926601e-02,-6.550223425860622790e-03,-8.868098907866953096e-03,-1.129980714525885728e-02
8.429819017949695620e-04,-1.569092679475092957e-03,-4.827975386746343259e-03,-1.873295429566451719e-03,3.903568693007618273e-02,-1.924235676328963588e-03,-8.923618007876816735e-03,3.762001364530227245e-03,-5.183718440247226181e-03,-1.922669224494929704e-03,-2.712952564505433095e-03,-6.761342318409015346e-03,-6.051175007117678625e-03
1.102076212097491403e-02,-6.395861316832354704e-03,-9.820056609338831746e-03,-4.744851688059939336e-03,2.661448643523186197e-04,1.833588870709739610e-02,-3.616027781067908224e-03,-7.388276308202729008e-03,-1.208995701068579440e-02,2.414072199941861045e-04,7.158629150053478010e-03,-1.890548002716993439e-03,-3.461345699213237877e-03
2.580414131266990608e-04,1.242157436425548288e-02,-1.189579609881550801e-02,5.188147134024204653e-03,-2.109844645778700088e-03,-9.717131368580459935e-03,-5.539448882515130403e-04,2.362436549044405303e-03,8.636992987683723977e-02,-4.632856887630921322e-03,-8.088141784743388407e-03,-5.581678530819565026e-03,-9.419947408448241938e-03
-8.946711994490822578e-03,-4.267482586746690690e-03,-4.872254886586437420e-03,3.432037729961108508e-02,1.197676283916044790e-02,6.386031998461913321e-03,1.168441231373532237e-02,-7.104674388964248022e-03,-9.788905164059009956e-03,-7.797754311869227115e-03,-2.949068429916347316e-03,-1.032423905232067278e-02,-4.721593127208589639e-03
1.889980367760663374e-02,-6.660613468386823374e-03,1.454482239173760763e-04,1.675362201489518157e-02,-4.998640275657301180e-03,-9.085883124074985856e-03,-7.228517925996234827e-03,-1.203392019992770116e-02,1.609513907454899334e-02,-5.620156030471203101e-03,-6.790832747337884404e-03,6.082486832464011148e-04,-2.361941235008510696e-03
